Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,IA,Iowa,Iowa City,City,BRFSS,Health Outcomes,1938595,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5,5.4,,,67862,"(41.6558950332, -91.5308854927)",HLTHOUT,COPD,1938595,,COPD
2017,KS,Kansas,Kansas City,City,BRFSS,Health Outcomes,2036000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7,7.1,,,145786,"(39.1234621409, -94.7441921112)",HLTHOUT,CHD,2036000,,Coronary Heart Disease
2017,NJ,New Jersey,Camden,City,BRFSS,Health Outcomes,3410000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.3,5.4,,,77344,"(39.9361910066, -75.1072961899)",HLTHOUT,CANCER,3410000,,Cancer (except skin)
2017,NC,North Carolin,Concord,City,BRFSS,Health Outcomes,3714100,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,79066,"(35.3939316958, -80.6352429349)",HLTHOUT,CANCER,3714100,,Cancer (except skin)
2017,NC,North Carolin,Greenville,City,BRFSS,Health Outcomes,3728080,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.3,7.8,,,84554,"(35.5959211876, -77.3766133673)",HLTHOUT,COPD,3728080,,COPD
2017,OH,Ohio,Parma,City,BRFSS,Health Outcomes,3961000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.8,6.1,,,81601,"(41.3842399838, -81.728599153)",HLTHOUT,CHD,3961000,,Coronary Heart Disease
2017,OK,Oklahoma,Broken Arrow,City,BRFSS,Health Outcomes,4009050,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,98850,"(36.0366324911, -95.7809572414)",HLTHOUT,CANCER,4009050,,Cancer (except skin)
2017,TX,Texas,Bryan,City,BRFSS,Health Outcomes,4810912,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6.1,,,76201,"(30.6665687582, -96.3663819223)",HLTHOUT,CANCER,4810912,,Cancer (except skin)
2017,TX,Texas,Dallas,City,BRFSS,Health Outcomes,4819000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.3,,,1197816,"(32.7939804066, -96.7656929463)",HLTHOUT,CHD,4819000,,Coronary Heart Disease
2017,TX,Texas,Dallas,City,BRFSS,Health Outcomes,4819000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,1197816,"(32.7939804066, -96.7656929463)",HLTHOUT,COPD,4819000,,COPD
2017,TX,Texas,Frisco,City,BRFSS,Health Outcomes,4827684,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,116989,"(33.1507545152, -96.8201336312)",HLTHOUT,CANCER,4827684,,Cancer (except skin)
2017,VA,Virginia,Suffolk,City,BRFSS,Health Outcomes,5176432,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.5,6.8,,,84585,"(36.6930367981, -76.6414278469)",HLTHOUT,COPD,5176432,,COPD
2017,WA,Washington,Spokane Valley,City,BRFSS,Health Outcomes,5367167,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.6,,,89755,"(47.662556574, -117.234571922)",HLTHOUT,CHD,5367167,,Coronary Heart Disease
2017,AZ,Arizona,Glendale,City,BRFSS,Health Outcomes,0427820,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.6,10.7,,,226721,"(33.5796123089, -112.225306421)",HLTHOUT,CASTHMA,0427820,,Current Asthma
2017,AL,Alabama,Huntsville,City,BRFSS,Health Outcomes,0137000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.7,8,,,180105,"(34.6989692671, -86.6387042882)",HLTHOUT,COPD,0137000,,COPD
2017,AK,Alaska,Anchorage,City,BRFSS,Health Outcomes,0203000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,8.9,,,291826,"(61.149868731, -149.111113424)",HLTHOUT,CASTHMA,0203000,,Current Asthma
2017,AZ,Arizona,Chandler,City,BRFSS,Health Outcomes,0412000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.1,,,236123,"(33.28318981, -111.852210033)",HLTHOUT,COPD,0412000,,COPD
2017,AL,Alabama,Birmingham,City,BRFSS,Health Outcomes,0107000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.3,7.2,7.3,,,212237,"(33.5275663773, -86.7988174678)",HLTHOUT,CHD,0107000,,Coronary Heart Disease
2017,AL,Alabama,Mobile,City,BRFSS,Health Outcomes,0150000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.5,11.4,11.6,,,195111,"(30.6776248648, -88.1184482714)",HLTHOUT,CASTHMA,0150000,,Current Asthma
2017,AZ,Arizona,Gilbert,City,BRFSS,Health Outcomes,0427400,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.7,9.8,,,208453,"(33.310149392, -111.746237467)",HLTHOUT,CASTHMA,0427400,,Current Asthma
2017,AL,Alabama,Tuscaloosa,City,BRFSS,Health Outcomes,0177256,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.2,11,11.3,,,90468,"(33.2336083951, -87.5268004073)",HLTHOUT,CASTHMA,0177256,,Current Asthma
2017,AL,Alabama,Hoover,City,BRFSS,Health Outcomes,0135896,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.3,,,81619,"(33.3767602729, -86.8051937568)",HLTHOUT,CASTHMA,0135896,,Current Asthma
2017,AL,Alabama,Huntsville,City,BRFSS,Health Outcomes,0137000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,180105,"(34.6989692671, -86.6387042882)",HLTHOUT,CANCER,0137000,,Cancer (except skin)
2017,AL,Alabama,Huntsville,City,BRFSS,Health Outcomes,0137000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,180105,"(34.6989692671, -86.6387042882)",HLTHOUT,CHD,0137000,,Coronary Heart Disease
2017,AL,Alabama,Hoover,City,BRFSS,Health Outcomes,0135896,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.2,5.6,,,81619,"(33.3767602729, -86.8051937568)",HLTHOUT,COPD,0135896,,COPD
2017,AL,Alabama,Mobile,City,BRFSS,Health Outcomes,0150000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.3,8.6,,,195111,"(30.6776248648, -88.1184482714)",HLTHOUT,COPD,0150000,,COPD
2017,AZ,Arizona,Gilbert,City,BRFSS,Health Outcomes,0427400,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,208453,"(33.310149392, -111.746237467)",HLTHOUT,COPD,0427400,,COPD
2017,AZ,Arizona,Chandler,City,BRFSS,Health Outcomes,0412000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,236123,"(33.28318981, -111.852210033)",HLTHOUT,CANCER,0412000,,Cancer (except skin)
2017,AL,Alabama,Montgomery,City,BRFSS,Health Outcomes,0151000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.5,8.9,,,205764,"(32.3472645333, -86.2677059552)",HLTHOUT,COPD,0151000,,COPD
2017,AL,Alabama,Montgomery,City,BRFSS,Health Outcomes,0151000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,205764,"(32.3472645333, -86.2677059552)",HLTHOUT,CHD,0151000,,Coronary Heart Disease
2017,AL,Alabama,Hoover,City,BRFSS,Health Outcomes,0135896,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,81619,"(33.3767602729, -86.8051937568)",HLTHOUT,CANCER,0135896,,Cancer (except skin)
2017,AL,Alabama,Tuscaloosa,City,BRFSS,Health Outcomes,0177256,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.2,,,90468,"(33.2336083951, -87.5268004073)",HLTHOUT,CHD,0177256,,Coronary Heart Disease
2017,AL,Alabama,Mobile,City,BRFSS,Health Outcomes,0150000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7,7.2,,,195111,"(30.6776248648, -88.1184482714)",HLTHOUT,CHD,0150000,,Coronary Heart Disease
2017,TX,Texas,Pearland,City,BRFSS,Health Outcomes,4856348,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,4,4.4,,,91252,"(29.5584850577, -95.3208389111)",HLTHOUT,COPD,4856348,,COPD
2017,AZ,Arizona,Glendale,City,BRFSS,Health Outcomes,0427820,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,7,,,226721,"(33.5796123089, -112.225306421)",HLTHOUT,COPD,0427820,,COPD
2017,AZ,Arizona,Peoria,City,BRFSS,Health Outcomes,0454050,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,154065,"(33.7847206422, -112.298680584)",HLTHOUT,CANCER,0454050,,Cancer (except skin)
2017,AZ,Arizona,Phoenix,City,BRFSS,Health Outcomes,0455000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,1445632,"(33.5724138695, -112.088995222)",HLTHOUT,CANCER,0455000,,Cancer (except skin)
2017,AZ,Arizona,Mesa,City,BRFSS,Health Outcomes,0446000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.5,,,439041,"(33.4022837359, -111.718721181)",HLTHOUT,CHD,0446000,,Coronary Heart Disease
2017,AZ,Arizona,Mesa,City,BRFSS,Health Outcomes,0446000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.5,,,439041,"(33.4022837359, -111.718721181)",HLTHOUT,CANCER,0446000,,Cancer (except skin)
2017,CA,California,Antioch,City,BRFSS,Health Outcomes,0602252,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,102372,"(37.9777042922, -121.796606971)",HLTHOUT,CHD,0602252,,Coronary Heart Disease
2017,AR,Arkansas,Fayetteville,City,BRFSS,Health Outcomes,0523290,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.5,7.1,,,73580,"(36.0712117312, -94.1659600436)",HLTHOUT,COPD,0523290,,COPD
2017,AZ,Arizona,Tucson,City,BRFSS,Health Outcomes,0477000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,6,,,520116,"(32.1567244483, -110.877085494)",HLTHOUT,CHD,0477000,,Coronary Heart Disease
2017,AR,Arkansas,Fort Smith,City,BRFSS,Health Outcomes,0524550,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.6,9.1,,,86209,"(35.3491692636, -94.3696317306)",HLTHOUT,COPD,0524550,,COPD
2017,AR,Arkansas,Jonesboro,City,BRFSS,Health Outcomes,0535710,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.5,7.2,7.8,,,67263,"(35.8208121538, -90.6794991686)",HLTHOUT,COPD,0535710,,COPD
2017,AR,Arkansas,Fayetteville,City,BRFSS,Health Outcomes,0523290,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,73580,"(36.0712117312, -94.1659600436)",HLTHOUT,CANCER,0523290,,Cancer (except skin)
2017,AZ,Arizona,Tucson,City,BRFSS,Health Outcomes,0477000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,520116,"(32.1567244483, -110.877085494)",HLTHOUT,CANCER,0477000,,Cancer (except skin)
2017,AZ,Arizona,Surprise,City,BRFSS,Health Outcomes,0471510,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,117517,"(33.6803835177, -112.452218439)",HLTHOUT,CANCER,0471510,,Cancer (except skin)
2017,CA,California,Alameda,City,BRFSS,Health Outcomes,0600562,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.8,4.1,,,73812,"(37.7650849031, -122.266489842)",HLTHOUT,COPD,0600562,,COPD
2017,CA,California,Alhambra,City,BRFSS,Health Outcomes,0600884,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.2,7.1,7.2,,,83089,"(34.0839734383, -118.135514119)",HLTHOUT,CASTHMA,0600884,,Current Asthma
2017,CA,California,Anaheim,City,BRFSS,Health Outcomes,0602000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,5,5.2,,,336265,"(33.8389076996, -117.857613481)",HLTHOUT,COPD,0602000,,COPD
2017,AR,Arkansas,Fort Smith,City,BRFSS,Health Outcomes,0524550,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.9,9.8,10.1,,,86209,"(35.3491692636, -94.3696317306)",HLTHOUT,CASTHMA,0524550,,Current Asthma
2017,AR,Arkansas,Springdale,City,BRFSS,Health Outcomes,0566080,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,69797,"(36.1869932598, -94.1536274531)",HLTHOUT,CANCER,0566080,,Cancer (except skin)
2017,AZ,Arizona,Yuma,City,BRFSS,Health Outcomes,0485540,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,5.9,,,93064,"(32.5986027117, -114.54836837)",HLTHOUT,CANCER,0485540,,Cancer (except skin)
2017,AR,Arkansas,Fort Smith,City,BRFSS,Health Outcomes,0524550,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.2,7.5,,,86209,"(35.3491692636, -94.3696317306)",HLTHOUT,CHD,0524550,,Coronary Heart Disease
2017,AZ,Arizona,Tucson,City,BRFSS,Health Outcomes,0477000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.8,,,520116,"(32.1567244483, -110.877085494)",HLTHOUT,COPD,0477000,,COPD
2017,AR,Arkansas,Little Rock,City,BRFSS,Health Outcomes,0541000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,6,,,193524,"(34.7253957894, -92.3583751863)",HLTHOUT,CHD,0541000,,Coronary Heart Disease
2017,AR,Arkansas,Springdale,City,BRFSS,Health Outcomes,0566080,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.8,7.2,,,69797,"(36.1869932598, -94.1536274531)",HLTHOUT,CHD,0566080,,Coronary Heart Disease
2017,CA,California,Alameda,City,BRFSS,Health Outcomes,0600562,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,3.9,4.1,,,73812,"(37.7650849031, -122.266489842)",HLTHOUT,CHD,0600562,,Coronary Heart Disease
2017,AZ,Arizona,Scottsdale,City,BRFSS,Health Outcomes,0465000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.7,,,217385,"(33.6872493651, -111.865085877)",HLTHOUT,CASTHMA,0465000,,Current Asthma
2017,AZ,Arizona,Surprise,City,BRFSS,Health Outcomes,0471510,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.2,10.5,,,117517,"(33.6803835177, -112.452218439)",HLTHOUT,CASTHMA,0471510,,Current Asthma
2017,AZ,Arizona,Yuma,City,BRFSS,Health Outcomes,0485540,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.5,6.9,,,93064,"(32.5986027117, -114.54836837)",HLTHOUT,COPD,0485540,,COPD
2017,AZ,Arizona,Surprise,City,BRFSS,Health Outcomes,0471510,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,5,,,117517,"(33.6803835177, -112.452218439)",HLTHOUT,CHD,0471510,,Coronary Heart Disease
2017,CA,California,Anaheim,City,BRFSS,Health Outcomes,0602000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.4,,,336265,"(33.8389076996, -117.857613481)",HLTHOUT,CASTHMA,0602000,,Current Asthma
2017,AZ,Arizona,Tucson,City,BRFSS,Health Outcomes,0477000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.1,10.1,10.2,,,520116,"(32.1567244483, -110.877085494)",HLTHOUT,CASTHMA,0477000,,Current Asthma
2017,AR,Arkansas,Springdale,City,BRFSS,Health Outcomes,0566080,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.3,9.2,9.5,,,69797,"(36.1869932598, -94.1536274531)",HLTHOUT,CASTHMA,0566080,,Current Asthma
2017,AZ,Arizona,Surprise,City,BRFSS,Health Outcomes,0471510,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.4,5.8,,,117517,"(33.6803835177, -112.452218439)",HLTHOUT,COPD,0471510,,COPD
2017,CA,California,Alhambra,City,BRFSS,Health Outcomes,0600884,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.6,,,83089,"(34.0839734383, -118.135514119)",HLTHOUT,CHD,0600884,,Coronary Heart Disease
2017,CA,California,Anaheim,City,BRFSS,Health Outcomes,0602000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.6,,,336265,"(33.8389076996, -117.857613481)",HLTHOUT,CANCER,0602000,,Cancer (except skin)
2017,CA,California,Anaheim,City,BRFSS,Health Outcomes,0602000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.2,,,336265,"(33.8389076996, -117.857613481)",HLTHOUT,CHD,0602000,,Coronary Heart Disease
2017,AZ,Arizona,Scottsdale,City,BRFSS,Health Outcomes,0465000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.6,,,217385,"(33.6872493651, -111.865085877)",HLTHOUT,COPD,0465000,,COPD
2017,AR,Arkansas,Little Rock,City,BRFSS,Health Outcomes,0541000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,193524,"(34.7253957894, -92.3583751863)",HLTHOUT,CASTHMA,0541000,,Current Asthma
2017,AR,Arkansas,Little Rock,City,BRFSS,Health Outcomes,0541000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.6,,,193524,"(34.7253957894, -92.3583751863)",HLTHOUT,COPD,0541000,,COPD
2017,CA,California,Antioch,City,BRFSS,Health Outcomes,0602252,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,5.9,,,102372,"(37.9777042922, -121.796606971)",HLTHOUT,CANCER,0602252,,Cancer (except skin)
2017,AZ,Arizona,Tempe,City,BRFSS,Health Outcomes,0473000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,5,5.2,,,161719,"(33.3882640307, -111.931802302)",HLTHOUT,CHD,0473000,,Coronary Heart Disease
2017,CA,California,Alameda,City,BRFSS,Health Outcomes,0600562,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.5,,,73812,"(37.7650849031, -122.266489842)",HLTHOUT,CASTHMA,0600562,,Current Asthma
2017,AR,Arkansas,Little Rock,City,BRFSS,Health Outcomes,0541000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,193524,"(34.7253957894, -92.3583751863)",HLTHOUT,CANCER,0541000,,Cancer (except skin)
2017,AR,Arkansas,Fayetteville,City,BRFSS,Health Outcomes,0523290,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,5.9,6.3,,,73580,"(36.0712117312, -94.1659600436)",HLTHOUT,CHD,0523290,,Coronary Heart Disease
2017,CA,California,Alhambra,City,BRFSS,Health Outcomes,0600884,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.7,3.6,3.8,,,83089,"(34.0839734383, -118.135514119)",HLTHOUT,COPD,0600884,,COPD
2017,AZ,Arizona,Scottsdale,City,BRFSS,Health Outcomes,0465000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.7,6.7,,,217385,"(33.6872493651, -111.865085877)",HLTHOUT,CANCER,0465000,,Cancer (except skin)
2017,AZ,Arizona,Tempe,City,BRFSS,Health Outcomes,0473000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.4,6.5,,,161719,"(33.3882640307, -111.931802302)",HLTHOUT,CANCER,0473000,,Cancer (except skin)
2017,CA,California,Antioch,City,BRFSS,Health Outcomes,0602252,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,102372,"(37.9777042922, -121.796606971)",HLTHOUT,CASTHMA,0602252,,Current Asthma
2017,AZ,Arizona,Yuma,City,BRFSS,Health Outcomes,0485540,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.7,9.9,,,93064,"(32.5986027117, -114.54836837)",HLTHOUT,CASTHMA,0485540,,Current Asthma
2017,AR,Arkansas,Jonesboro,City,BRFSS,Health Outcomes,0535710,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.2,6.6,,,67263,"(35.8208121538, -90.6794991686)",HLTHOUT,CHD,0535710,,Coronary Heart Disease
2017,AR,Arkansas,Jonesboro,City,BRFSS,Health Outcomes,0535710,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.6,,,67263,"(35.8208121538, -90.6794991686)",HLTHOUT,CANCER,0535710,,Cancer (except skin)
2017,AR,Arkansas,Springdale,City,BRFSS,Health Outcomes,0566080,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.1,7.8,8.5,,,69797,"(36.1869932598, -94.1536274531)",HLTHOUT,COPD,0566080,,COPD
